Title,Company,Posted on,Location,Experience,Skills
SQL Developer - 5  Year   Bengaluru job in Bengaluru,crescendo global,2025-09-14,Bengaluru,5-8 Years,"sql development, database design, data analysis, performance tuning, security measures, leadership hiring, learning, recruitment, compensation"
SQL DB Developer,NUWARE SYSTEMS PVT LTD,2025-09-02,Bengaluru,4-9 Years,"sql server, etl ssis/informatica, azure, devops/ tfs/git, powershell, bi, unix scripting, senior software developer, ssrs, python, rdbms, windows, sql azure, .net"
Oracle Fusion SCM Technical Consultant,ORACLE,2025-09-19,Bengaluru,3-5 Years,"oracle fusion middleware, pl/sql programming, data migration expertise, sql coding, oracle bi publisher, xml, oracle sql developer, weblogic server, oracle support"
DATABASE DEVELOPER,avenues payments india pvt. ltd,2025-09-20,Gandhinagar,2-5 Years,"database, triggers, database developer, t-sql, sql, database development"
"Senior Lead Analyst - Managed Service Change(Intellimatch,SQL)",FIS,2025-09-20,Pune,4-8 Years,"reconciliation development, sql database management, client relationship management, process automation, regression testing, security, waterfall, jira, uat, data integrity, windows, agile, health benefits"
Datasbase Engineer (SQL),Litera,2025-08-26,Chicago,2-5 Years,"sql server expertise, database tuning, cloud database solutions, data security standards, technical leader, disaster recovery, database architecture, database administrator, debugging"
Data Scientist,Analytics Vidhya,2025-09-07,Bengaluru,3-6 Years,"algorithms, bi, sql coding, sql, database, mysql, cloud computing, mongodb, python, oracle, rdbms, nosql"
".Net Fullstack (.NET Core, C#, Angular, WCF, WPF, SQL & AWS",CARRIER,2025-09-19,Hyderabad,7-10 Years,"cloud application development, full stack development, agile methodologies, database design optimization, microservices architecture, devops, html, big data, c#, cache, oracle, messaging, .net, fundamentals, microsoft technologies, sql, elastic search, aix, git, linux, debugging, mobile"
Database- Developer(Administration),BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,0-3 Years,"sql, database, security, shell scripting, rdbms, operating system, database security, nosql, .net, unix/linux, sql database"
Lead Data Analytics,Indigo Systems And Technology Consulting (india) Private Limited,2025-09-19,Gurgaon,6-8 Years,"statistical analysis predictive modeling data visualization sql/nosql databases etl processes, algorithms, bi, python, sas, sql scripting"
PHP Developer :- WordPress  My Sql,CONNECTING 2 WORK,2025-08-21,Thiruvananthapuram,0-3 Years,"css, html5, wordpress, jquery, wordpress developer, apache, xml, json, mysql, web development, html, javascript, php"
"Senior Lead Analyst - Managed Service Change(IntelliMatch, SQL)",FIS,2025-09-22,Pune,4-8 Years,"reconciliation development, sql database management, client relationship management, change management, itil service management, devops, intellimatch, servicenow, security, nextgen, windows"
Technical Specialist-Data Engg,Birlasoft,2025-09-23,Hyderabad,6-9 Years,"microsoft sql expertise, data modeling understanding, mysql db, sql coding, data warehousing, windows, t-sql"
SQLMaestros,edominer systems private limited,2025-09-07,Kolkata,1-4 Years,"conference, asp.net, ado.net, vb.net, ajax, t-sql, sql"
Lead / Senior Software Engineer - C# .NET & SQL,SALESFORCE,2025-09-23,Bengaluru,6-9 Years,"c# development, cloud platform services, api security practices, test automation frameworks, data management systems, orchestration, docker, salesforce, software engineering, press, crm, problem solving, infrastructure, .net"
System Admin with SQL DBA,ACCESS AUTOMATION PVT LTD,2025-09-02,Bengaluru,5-8 Years,"backup, configuration, networking, windows 8, installation, lan, windows server"
"Data Engineer - Python,SQL,AWS - 6  Years - Gurugram job in Gurugram",crescendo global,2025-08-12,Gurgaon,6-9 Years,"data engineering expertise, sql proficiency, information technology, hadoop, big data"
"SOFTWARE DEVELOPER  C# DATA STRUCTURES, REST API, SQL",infinity business solutions pvt ltd,2025-09-20,Bengaluru,2-5 Years,"c#, data structures, rest api, sql, .net core, c#, algorithms, information technology, rest api, sql, .net, data structures, software developer, big data"
"Lead Analyst - Product Support (Linux, SQL / Trading Support)",FIS,2025-09-20,Pune,3-6 Years,"trading platform expertise, sql database management, linux shell scripting, real time troubleshooting, authoring, security, os, system management, windows, infrastructure, unix"
Lead Database Administrator-SQL Server,BAKER HUGHES,2025-08-26,Gurgaon,10-12 Years,"sql server administration, database performance tuning, project management, team leadership, postgresql, oracle administration"
ASP.NET Developer,eDominer Systems,2025-09-02,Kolkata,1-4 Years,"conference, asp.net, ado.net, vb.net, ajax, t-sql, sql"
SQL Expert - AM,Renault Group,2025-08-26,Chennai,5-7 Years,"oracle database concepts, postgres performance tuning, query optimization techniques, complex query tuning, database migration expertise, triggers, postgresql"
SQL Developer,M/s Fast and Furious Consulting,2025-09-21,Gurgaon,0-3 Years,"sql queries, sql developer, production database"
Datasbase Engineer (SQL),Litera,2025-08-30,Ahmedabad,3-5 Years,"sql server expertise, database tuning, data security standards, cloud database solutions, technical leader, disaster recovery, database architecture, database administrator, debugging"
Sr BI Developer,SEVEN CONSULTANCY,2025-09-19,Delhi,3-6 Years,"spark, sql, gcp, hadoop"
PL SQL Developer,IQVIA,2025-09-22,Chennai,2-5 Years,"sql proficiency, data analysis, python programming, java"
Incorta Lead / Architect,AugmatrixGo,2025-08-29,Hyderabad,10-15 Years,"python, sql, pyspark"
SQL-DEVELOPER,CONNECTING 2 WORK,2025-09-21,Thiruvananthapuram,6-9 Years,"triggers, sql, database"
SQL DBA,E Hook Systems,2025-09-20,Delhi,5-8 Years,"replication, performance tuning, sql, database, sql dba, oracle database, log shipping, mirroring"
Project Engineer - Oracle PL/SQL Developer,HITACHI,2025-09-23,Bengaluru,5-9 Years,"plsql database development, software system development, oracle sql querying, troubleshooting software issues, agile project management, software requirements, pl/sql, hitachi"
"Analyst, SQL Database",Flex,2025-09-23,Coimbatore,4-6 Years,"sql database management, itil framework implementation, database stability assurance, enterprise database design, automation and monitoring, repair, amp, enhancements, mttr, manufacturing, mtbf, innovation, root cause, maintenance"
BI Analyst,Analytics Vidhya,2025-09-07,Gurgaon,2-5 Years,"bi, business intelligence, qlikview, sql, bi developer, sql database"
Business Analyst,Analytics Vidhya,2025-09-07,Noida,4-5 Years,"bi, sql, plsql, pl/sql, c, oracle, oracle sales"
Plsql Developer,mspring infotech,2025-09-19,Chennai,3-6 Years,"sql, plsql, unix, oracle, performance tuning, toad, plsql developer, linux, unix / linux, shell programming, pl/sql"
MS NAV Developer,FINITE HR CONSUTING PVT LTD,2025-09-21,Hyderabad,3-5 Years,"c#, c, ssrs, .net, sql"
"Lead Software Engineer - .Net, Angular, ASP.Net Core, React",blue yonder,2025-09-17,Hyderabad,6-10 Years,"net core development, c# programming, sql performance tuning, microservices architecture, rest api, sql/plsql, ado.net, javascript, git, message queue, pl/sql"
SQL Support Engineer (Finance Domain) - IT,Flex,2025-09-23,Coimbatore,4-6 Years,"sql query writing, problem solving, data analysis, user support, recruitment, interview"
"Software Engineer (Java/Scala, Spark, SQL, AWS, Kubernetes)",NIELSEN,2025-09-21,Gurgaon,4-6 Years,"cloud implementation, big data processing, agile methodologies, ci/cd processes, java/scala programming, orchestration, apache, devops, shell scripting, python, messaging, unix/linux, sql programming, storage, security, json, software engineer, junit, os"
Hiring For Pyspark  Python  SQL,krazy mantra hr solutions,2025-09-04,Chennai,1-5 Years,"pyspark, python, sql, data analysis, big data"
SQL DBA,INTERSOFTKK (INDIA) PVT. LTD.,2025-09-21,Bengaluru,6-9 Years,"disaster recovery, patching, database, windows nt, sql dba, technology consulting, mirroring, replication, dba, performance tuning, windows, veritas, log shipping, sql programming, sql database"
Lead Data Quality Analyst (Python/R & SQL),institutional shareholder services,2025-08-24,Mumbai,7-9 Years,"data quality analysis, test framework development, automation & analytics, python/r programming, api testing, xml, vms, bi, sql, docker, linux, json, windows, machine learning, application management"
Software Engineer in Python and SQL,institutional shareholder services,2025-08-25,Mumbai,3-5 Years,"python development, sql implementation, rest apis, git source control, cloud technologies, orchestration, hosting, software engineer, django"
"App support with Linux, SQL/ Oracle, Scripting- Rotational Shifts (24/7)",FIS,2025-08-24,Pune,3-5 Years,"linux administration, sql/oracle expertise, shell scripting, application support, security, unix shell scripting, devops, mq, production support, infrastructure setup, putty, splunk"
Support Engineer,ion trading india pvt. ltd.,2025-09-20,Australia,0-3 Years,"sql, system analysis, database, linux, pl/sql, problem solving, unix"
SQL Server DBA,Hewlett Packard Enterprise,2025-09-23,Bengaluru,3-5 Years,"sql server management, database performance tuning, database security optimization, query optimization techniques, dml, information technology, ssrs, database servers, database engine, cloud services, microsoft azure, ddl"
NICE Support Engineer,jampot technologies pvt. ltd,2025-08-19,Mumbai,1-3 Years,"database, sql database, crm"
SQL Developer,rheinbrücke it consulting pvt ltd,2025-09-20,Chennai,5-8 Years,"bi, t-sql, sql, sql developer"
SQL Developer,Best InfoSystems Ltd.,2025-09-17,Chennai,4-9 Years,sql developer
Azure SQL Developer,deevita technologies,2025-09-19,Chennai,3-5 Years,"service oriented, bi, database, ssrs, sql developer, project life cycle, api, business applications, mongodb, c#, microsoft azure, nosql, web technologies, .net, sql database"
Product Growth Manager,LAKSH HUMAN RESOURCE,2025-09-02,Mumbai,2-5 Years,"rest, python, sql"
APPLICATIONS ANALYST III LAWSON SUPPLY CHAIN,KG TIGER,2025-09-21,United,5-8 Years,"sql, information systems, application integration"
Senior ASP.NET MVC Developer,citymapia software solutions,2025-09-20,Kottayam,5-8 Years,"asp.net, .net, mvc, api, sql"
Senior ML Engineer,SEVEN CONSULTANCY,2025-09-19,Bengaluru,4-7 Years,"spark, sql, gcp, hadoop"
SQL SERVER DBA,DBAMART,2025-09-02,United,8-11 Years,"ibm san, veritas volume manager, host, vmax, cifs, vms, lvm, oracle, database security, storage engineer, redhat, nfs, emc, solaris volume manager, unix, storage, database, linux, hypervisor, emc storage, storage virtualization, perl, san, rdbms, iscsi, hitachi, infrastructure, oracle rdbms"
Data Migration Developer - QA Mentor,QA Mentor,2025-09-20,New,5-8 Years,"jsp, sql, database, java, ejb, pl/sql, rest, oracle, problem solving, database developer, sql scripting, soap"
Manager - Reporting - Python/Power BI & SQL - 6  Years - Gurgaon job,crescendo global,2025-08-27,Gurgaon,6-8 Years,"python programming, sql database management, power bi visualization, data automation techniques, stakeholder engagement, leadership hiring, recruitment, workforce, performance management"
Senior Tester with knowledge in C# and SQL,WTW,2025-09-14,Kolkata,7-10 Years,"automated testing, manual testing, test planning, defect analysis, agile methodologies, test automation, software quality, test execution, healthcare, test data, database, security, security testing, mobile applications, software engineering, software testing, istqb, user acceptance"
Site Reliability Engineer (PG SQL / Oracle),UBS,2025-09-20,Pune,5-7 Years,"database management, postgresql expertise, oracle operations, cloud infrastructure, automation scripting, information technology, hosting, oid, git, software engineering, html, python, sybase, unix"
Junior ASP.NET MVC Developer,citymapia software solutions,2025-09-21,Kottayam,1-4 Years,"asp.net, .net, mvc, api, sql"
BI Developer,SEVEN CONSULTANCY,2025-09-19,Hyderabad,3-4 Years,"spark, sql, gcp, hadoop"
SQL Engineer,"Milestone Technologies, Inc.",2025-09-14,Hyderabad,3-5 Years,"sql data feeds, oracle pl/sql, data analysis, reporting solutions, data security, oracle sql"
Dot Net Developer,PiMARQ,2025-08-28,Bengaluru,2-5 Years,"ado.net, c#.net, sql"
Staff Database Engineer - NoSQL & Distributed SQL(Star Rocks & Click House ),Visa Inc.,2025-09-20,Bengaluru,5-8 Years,"database management, ansible automation, cloud platforms, sql technologies, performance monitoring, infrastructure engineering, storage, security, middleware, python, sql database"
Manager - Reporting - Python/Power BI & SQL - 6  Years - Gurgaon job,crescendo global,2025-09-20,Gurgaon,6-8 Years,"python programming, sql database management, power bi visualization, data automation techniques, stakeholder engagement, leadership hiring, recruitment, workforce, performance management"
SQL Engineer,"Milestone Technologies, Inc.",2025-09-14,Hyderabad,3-5 Years,"sql data feeds, oracle pl/sql, data analysis, reporting solutions, oracle sql"
SQL Developer  5-7 Years  Pan India (Hybrid) job in India,crescendo global,2025-08-13,Mumbai,5-7 Years,"sql development, etl processes, data integration, problem solving, data quality, t-sql, xml, sql developer, json, database developer"
"Senior Lead Analyst - Managed Service Change(Intellimatch,SQL)",FIS,2025-09-20,Pune,4-8 Years,"reconciliation development sql database management client relationship management agile project methodology automation and efficiency, regression testing, security, waterfall, jira, uat, data integrity, windows, health benefits"
"Software Developer- Asp.Net Core, Javascript, JQuery, SQL Server/MYSql (Location: Kolkata)",Kovair Software Pvt Ltd,2025-07-25,Kolkata,4-6 Years,"asp, net core development, javascript programming, jquery integration, web application debugging, node.js, asp.net, web technologies, mysql, software engineering, software developer"
SQL Engineer,"Milestone Technologies, Inc.",2025-09-14,Hyderabad,3-5 Years,"oracle pl/sql, data pipelines, data analysis, reporting solutions, oracle sql"
"Senior Software Engineer ( Java , Python , SQL , AWS / Oracle)",NIELSEN,2025-08-26,Bengaluru,5-7 Years,"software development, agile methodologies, legacy technologies, cloud integration, technical documentation, scala, sql, java, postgresql, senior software developer, devops, shell scripting, mysql, big data, python, oracle, grails, javascript, messaging, struts"
"Senior Lead Analyst - Managed Service Change(Intellimatch,SQL)",FIS,2025-09-20,Pune,4-8 Years,"reconciliation development, sql database management, client relationship management, automation process improvement, regression testing, security, waterfall, jira, uat, data integrity, windows, agile, health benefits"
"Data Engineer - Python,SQL,AWS - 6  Years - Gurugram job in Gurugram",crescendo global,2025-09-09,Gurgaon,6-9 Years,"data engineering expertise, sql proficiency, information technology, hadoop, big data"
"Hiring For MS SQL, Python  Pandas",krazy mantra hr solutions,2025-09-12,Mumbai,2-5 Years,"ms sql, python pandas, sql alchemy, production support, data analysis"
Hiring For Business System Analyst/Data Analyst - Azure Data Factory -SQL,krazy mantra hr solutions,2025-08-29,Chennai,5-8 Years,"business system analyst, data mapping, azure data factory, sql data analysis, data integration, data analytics, bi, data analyst, tableau"
Sr BI Developer,SEVEN CONSULTANCY,2025-09-19,Mumbai,3-6 Years,"spark, sql, gcp, hadoop"
InP - Database Administrator Specialist (SQL DBA) _9-12 Yrs-Bangalore,Worldpay,2025-08-25,Bengaluru,10-13 Years,"sql server administration, database performance tuning, backup and recovery strategies, complex sql queries, database security policies, database maintenance, sql server dba, disaster recovery, sql dba, database migration, database mirroring, index, database administration, query optimization"
Senior Software Engineer-ETL SQL Testing,CGI Information Systems and Management Consultants Pvt Ltd,2025-09-12,Hyderabad,5-6 Years,"etl testing, sql proficiency, application development, front end collaboration, scalable applications, cgi, senior software engineer"
PL/SQL Developer,Simple Logic IT Private Limited,2025-07-25,Mumbai,4-8 Years,"pl/sql development, oracle database, performance tuning, data migration, exception handling, plsql, distributed databases, pl/sql developer, rdbms, triggers, unix / linux"
SQL Developer,realizer technologies,2025-09-19,Pune,0-3 Years,"triggers, sql, database, security, sql developer, json, data structures"
PL/SQL Developer,CITI,2025-09-23,Delhi,5-9 Years,"programming languages proficiency, security vulnerability analysis, programmer analyst, t-sql, aix, database, devops, linux, debugging, shell scripting, oracle, rdbms, sybase, windows, oracle rdbms, unix"
APAC Data Architect & Engineer,DENTSU,2025-08-25,Bengaluru,7-10 Years,"data architecture, sql proficiency, python programming, azure technologies, power bi visualization, business rules, t-sql, devops, pl/sql, adf, boomi, data warehousing, storage, database, git, sql developer, cloud services, infrastructure"
Sharepoint Software Engineer,FMT CORPORATION LIMITED,2025-09-20,United,3-5 Years,"sharepoint, software engineer, jquery, sql"
"Lead Software Developer - Asp.Net, MVC, JavaScript, JQuery, SQL",infinity business solutions pvt ltd,2025-09-20,Bengaluru,6-9 Years,"asp, net, mvc, javascript, jquery, sql, css, technical leader, information technology, jquery, sql, project leader, java, xml, asp.net, html, mvc, windows azure, c#, javascript, software developer, forms"
Team Lead DBA Process,Griha Software Technologies Pvt Ltd,2025-09-20,Bengaluru,3-6 Years,"team lead, sql, dba"
Quality Assurance & Automation Analyst,Ingrain Systems Inc.,2025-09-20,United,0-3 Years,"information technology, sql, java, pl/sql, github, ant, maven, toad"
SQL Developer,LINKTAG,2025-09-21,Pune,4-7 Years,"sql developer, debugging, sql programming"
Database Engineer,THOMSON REUTERS CORPORATION,2025-09-17,Bengaluru,3-9 Years,"sql query optimization, database performance tuning, t sql programming proficiency, data processing techniques, troubleshooting database issues, t-sql, database security, triggers, production environment, sql database"
Big data with SQL Production Support,IQVIA,2025-08-25,Bengaluru,2-3 Years,"sql programming, troubleshooting techniques, cloudera, hive, scala, hadoop, problem solving, team player, impala, sql database"
Oracle OTM Techno Functional Consultant,LINKTAG,2025-09-21,Bengaluru,3-7 Years,"sql, unix scripting, java, xml"
".NET Developer (C#, SQL and RabbitMQ)",SYNECHRON,2025-09-20,Chennai,6-9 Years,"c# programming, rabbitmq messaging, net framework, agile methodologies, microsoft technologies, information technology, .net technologies, software requirements, database, git, devops, asp.net, mysql, python, .net developer, visual studio"
"Senior Big Data Developer (Informatica, Hive, Spark, SQL)",SYNECHRON,2025-08-25,Bengaluru,4-7 Years,"etl development, big data frameworks, sql querying, devops practices, linux shell scripting, hql, github, nosql, hive, storage, software requirements, security, oozie, team player, hdfs"
SQL Database Administrator,SANMINA CORPORATION,2025-09-06,Chennai,5-9 Years,"database administration, performance optimization, cloud database hosting, automated installation, disaster recovery solutions, security, linux, mysql, mysql db"
Intern Python/SQL,3RI Technologies Pvt Ltd,2025-09-11,Pune,0-3 Years,"python programming, powershell scripting, data analysis"
Software Developer 2,ORACLE,2025-09-23,Bengaluru,5-10 Years,"oracle database, sql programming, pl/sql development, core java, agile practices, oracle pl/sql, plsql, debugging, software engineering, rdbms, javascript"
Database Administrator II (SQL DBA) 4-6 years Exp- Indore/Pune/Bangalore,Worldpay,2025-09-21,Bengaluru,4-7 Years,"sql server dba, database performance tuning, backup and recovery, query optimization, database security policies, database maintenance, disaster recovery, sql dba, database migration, database mirroring, index, database administration, database tuning, log shipping, sql database"
Senior Software Engineer - Java/ PL-SQL,COMMONWEALTH BANK,2025-08-24,Bengaluru,9-12 Years,"java development pl sql proficiency microservices architecture cloud technologies technical leadership, senior software engineer, plsql, docker, postgresql, devops, j2ee, software engineering, spring boot, spring security"
"Lead Engineer-c#,Azure services, sql-7 Yrs-Mumbai(Hybrid) job in",crescendo global,2025-09-20,Mumbai,7-9 Years,"c# programming, azure services, sql proficiency, data engineering, agile methodologies, java, devops, software engineering, api, python, software delivery, nosql, .net"
Technical Lead-Data Engg,Birlasoft,2025-09-19,Pune,5-7 Years,"oracle odi, etl development, sql expertise, pl/sql expertise, data warehousing, information technology, oracle environment, software engineer"
PYTHON DEVELOPER,DREAMAJAX TECHNOLOGIES,2025-09-20,Bengaluru,4-7 Years,"python, django, api, sql, nosql"
"Sr. Data Engineer - (Big Data, Spark, Scala, Python, AWS, RDBMS, SQL)",NIELSEN,2025-08-24,Bengaluru,4-8 Years,"cloud architecture big data analytics software development agile methodology technical mentorship, orchestration, information technology, apache, java, software engineering, shell scripting, mysql, python, oracle, messaging, cassandra, unix/linux, hive, scala, docker, security, postgresql, json"
Senior SQL PLSQL Developer/Migraiton Expert,CGI Information Systems and Management Consultants Pvt Ltd,2025-09-18,Canada,5-10 Years,"sql development, plsql expertise, data migration, database optimization, client interaction, plsql developer, information technology"
Application Support Engineer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,0-3 Years,"reports, sql server, sql, intranet, reporting services, procedures"
Postgres Developer,realizer technologies,2025-09-19,Pune,0-3 Years,"sql, database, security, json"
"Sr Software Engineer-Java, Spring Boot, NO SQL",blue yonder,2025-09-02,Bengaluru,4-5 Years,"java programming, spring boot, cloud architecture, problem solving, xml, windows platform, html, python, github, nosql, groovy, web technologies, unix, hosting, docker, security, linux, json, cloud computing, cloud services, rdbms, team player, system architecture"
"Hiring For Snowflake, DBT, SQL, Kafka",krazy mantra hr solutions,2025-09-04,Mumbai,1-5 Years,"** snowflake expertise, dbt proficiency, data integration **"
"Unix Application support with SQL/ Oracle, Scripting- Rotational Shifts (24/7)",FIS,2025-09-20,Pune,1-4 Years,"unix/linux proficiency, sql/oracle databases, web server management, security"
L2 Sr application support Engineer,SEVEN CONSULTANCY,2025-08-25,Navi,5-8 Years,"c, c, sql, java, application support, pl/sql"
".NET CORE, REACT, SQL  SENIOR MANAGER, FULL-STACK",infinity business solutions pvt ltd,2025-09-20,Bengaluru,10-20 Years,"net core, react, sql, full stack, rest api, sql, react.js, elastic search, database, devops, asp.net, asp. net, mongodb, asp .net, microsoft azure, nosql"
"Consultant, Analytics (SQL)",cloudxlab,2025-09-21,Bengaluru,2-4 Years,"macros, data analysis, sas, consulting, bi, sql, tableau, consultant, vba"
SQL Developer,Metaphor Consulting,2025-09-20,Jamshedpur,0-2 Years,"sql developer, troubleshooting, application maintenance"
Sr Technical Lead-Cloud & Infra Engg,Birlasoft,2025-09-19,Noida,8-11 Years,"database management, sql server configuration, azure cloud solutions, performance optimization, stakeholder management, sql server dba, security, sql dba, indexing, database security, database servers"
Sybase SQL,kyndryl,2025-09-23,Bengaluru,8-10 Years,"database administration, backup and recovery, security management, disaster recovery planning, performance optimization, python, sybase, putty, autosys, sybase sql, database management, postgresql, uc4, problem solving, infrastructure"
SQL Server/ MY SQL Database Developer,sonicsoft solutions,2025-09-20,Visakhapatnam,1-2 Years,"reports, crystal report, stored procedures, sql, database design, reporting services, sql server"
".NET Interview in Cochin on Oct 25th, 26th - Developer to Technical Architects",infinity business solutions pvt ltd,2025-09-20,Cochin,2-15 Years,"c#, oops, sql, asp.net, mvc, c#, oops, asp.net, mvc, sql"
SQL Developer in SSIS and SSRS,institutional shareholder services,2025-09-22,Mumbai,3-6 Years,"sql development, ssis expertise, ssrs reporting, etl processes, azure services, information technology, sql server development, t-sql, big data, data warehousing, database, git, sql developer, hadoop, mongodb, cloud services"
Technical Operations Executive,BRINGLE ACADEMY,2025-09-21,Thane,0-3 Years,"expect, sql/plsql, vb"
Hiring For Databricks  Python,krazy mantra hr solutions,2025-08-27,Coimbatore,2-8 Years,"azure data factory, pyspark, sql, python, data ingestion, java, scala, sqoop, hadoop, t-sql"
Tableau Consultant,FMT CORPORATION LIMITED,2025-09-20,United,6-9 Years,"netezza, teradata, sql, consultant, greenplum"
MS SQL Developer,Paragyte Technologies,2025-09-20,Pune,3-6 Years,"ms sql development, sql performance tuning, complex t sql queries, data modeling techniques, stored procedures writing, information technology, problem solving, t-sql, sql developer"
".NET Developer - (C#, SQL Server, and Messaging Systems)",SYNECHRON,2025-08-25,Chennai,6-9 Years,"c# programming, net framework, sql server, messaging systems, asp, net development, software design, .net technologies, ajax, database management, asp.net, web development, mvc, python, .net developer, javascript"
"Senior Data Analyst (Oracle, SQL, PLSQL, Unix, Python)",HARMAN INTERNATIONAL,2025-08-24,Pune,6-9 Years,"data engineering, sql programming, unix scripting, etl tools, data warehousing, hive, autosys, bug fixing, control-m, plsql, unix shell scripting, hadoop, python, oracle, problem solving, sqoop"
SQL Database Developer,PI TECHNIQUES,2025-09-20,Mumbai,3-6 Years,"c#, sql server development, sql, sql scripting, database, java"
SQL Support Engineer (Finance Domain) - IT,Flex,2025-09-23,Coimbatore,4-6 Years,"sql query writing, problem solving, it support, recruitment, interview"
Senior SQL Developer,IQVIA,2025-08-24,Bengaluru,8-11 Years,"systems analysis expertise, complex sql queries, rdbms proficiency, hive, business environment, system analysis, infrastructure"
Module Lead - Teradata Job Job Details | Yash Technologies,Yash Technologies Pvt Ltd,2025-09-21,Bengaluru,6-8 Years,"teradata development, sql query writing, database security, performance troubleshooting, team leadership, sql queries, testing, agile, module lead"
"Principal Solutions Architect, Oracle Analytics",ORACLE,2025-09-23,Bengaluru,10-13 Years,"oracle analytics cloud, data analysis expertise, sql and pl/sql proficiency, bi/data warehouse design, artificial intelligence solutions, oracle pl/sql, solution architect, machine learning, oracle sql"
"Data Analyst (Python, SQL, Power BI) Job Details | Gainwell Technologies LLC",Gainwell Technologies,2025-08-01,Bengaluru,4-5 Years,"data analysis techniques, dashboard development, database management, sql proficiency, python programming, bi, data warehousing, data administration, security, data structures"
Database Developer,Nile Technologies Pvt. Limited.,2025-09-20,Noida,1-2 Years,"oracle, rdbms, exception handling, mysql, pl/sql, triggers, database developer, sql"
"Support Engineer 1 - Oracle SQL, Unix, Linux, Cloud, Performance Tuning, Autosys, SupplyChain",blue yonder,2025-09-11,Coimbatore,4-6 Years,"oracle sql expertise, unix/linux systems, autosys"
"Sr Specialist Data/AI Engineering (ETL-Informatica, SQL, Snowflake & Kafka)",AT&T,2025-08-07,Bengaluru,9-12 Years,"data mapping rules, etl & scripting, data modelling techniques, bi reporting tools, cloudera, data mining, data administration, sql, apache, python scripting, distributed databases, mysql, shell scripting, hadoop, big data, team player, nosql, cassandra, unix/linux"
Job Title :SQL/SSIS Lead Developer,infimetrics info solutions pvt. ltd,2025-09-21,Jaipur,8-10 Years,"sql/ssis development, data integration, database design, pharmaceutical data, leadership, business rules, t-sql, database servers, sql programming, security, git"
Temp Staff,ORACLE,2025-09-19,Bengaluru,4-9 Years,"database design, oracle sql/pl sql, unix scripting, python programming, devops tools, orchestration, software engineering, pl/sql, docker, git, os, production support, infrastructure"
"Principal Solutions Architect, Oracle Analytics",ORACLE,2025-09-23,Bengaluru,10-13 Years,"oracle analytics cloud, bi/data warehouse development, data analysis proficiency, sql and pl/sql expertise, ai and machine learning solutions, oracle pl/sql, artificial intelligence, solution architect, oracle sql"
Java Developer,Doodleblue Innovations Pvt Ltd,2025-08-28,Chennai,0-3 Years,"spring, rest, java, j2ee, debugging, mvc, pl/sql, mongodb, soap, java developer, sql"
SQL Server Administration,Infinizi Consulting Pvt. Ltd.,2025-09-20,Noida,4-7 Years,"recovery, storage, sql, database, security, dba, operating system, database security, windows, database administration, sql profiler, sql server administration, database tuning"
SQL Developer,SYNECHRON,2025-09-21,Bengaluru,5-8 Years,"sql development, etl processes, database optimization, data warehousing, cloud data solutions, artificial intelligence, mysql, gtp, oracle, triggers, database management, mobile"
SQL Developer - 5  Year   Bengaluru job in Bengaluru,crescendo global,2025-08-14,Bengaluru,5-8 Years,"sql development, database design, data analysis, performance tuning, security measures, leadership hiring, learning, recruitment, compensation"
Senior SQL Developer,savitr software services pvt ltd,2025-09-20,Hyderabad,8-12 Years,"reports, technical leadership, stored procedures, sql, database design, coding, memory management, security, database, xml parsing, application deployment, application development"
Sr. Software Developer- SSRS/ SQL Server,midas it services (i) pvt ltd,2025-09-20,Delhi,7-10 Years,"dml, t-sql, sql, database, xpath, dtd, xml, ssrs, report builder, debugging, problem solving, team player, software developer"
Data Scientist,"pegasus knowledge solutions india pvt ltd.,",2025-09-20,Bengaluru,8-10 Years,"algorithms, python, sas, sql"
Hiring For Hadoop Developers,krazy mantra hr solutions,2025-09-08,Bengaluru,2-5 Years,"hadoop, scala, spark, sql, java"
Decision Analytics-Power BI & SQL-5  Years-Gurugram job in Gurgaon,crescendo global,2025-09-09,Gurgaon,6-10 Years,"decision analytics, power bi, sql, project management, insurance analytics, leadership hiring, recruitment, senior level"
MySql Trainer,BRINGLE ACADEMY,2025-09-21,Thane,0-3 Years,"database, mobile, mysql, sql"
"Analyst 3, Programming",WESTERN DIGITAL,2025-09-23,Bengaluru,6-9 Years,"python programming, machine learning, data analysis, sql proficiency, docker expertise, information technology, storage, it analyst, pl/sql, infrastructure, sql programming"
SQL Engineer,"Milestone Technologies, Inc.",2025-09-14,Hyderabad,3-5 Years,"oracle pl/sql, data integration, data analysis, reporting solutions, oracle sql"
SQL Developer-5 Yrs-Gurgaon/Bangalore job in,crescendo global,2025-08-12,Bengaluru,5-8 Years,"sql development, database optimization, query performance, data visualization, etl processes, bi, security, postgresql, sql developer, mysql, python, rdbms"
Trainee Software Engineer,3RI Technologies Pvt Ltd,2025-09-20,Pune,0-3 Years,"python, software engineer, sql"
Software Developer 2,ORACLE,2025-09-23,Bengaluru,5-9 Years,"oracle database, sql expertise, plsql development, software programming, oracle pl/sql, java, debugging, software engineering"
